primer_id,true_count_denorm,pred_count_denorm,true_count_norm,pred_count_norm,r2,rmse,mae
chr12:44171526,78.0,239.5719,0.086550154,0.9526202,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9083588,78.0,479.9671,0.086550154,2.241205,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9072410,78.0,269.66153,0.086550154,1.1139089,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:94203812,78.0,240.61041,0.086550154,0.9581869,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152793454,78.0,238.78635,0.086550154,0.9484095,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:32996518,77.0,243.14108,0.08118988,0.971752,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9000378,77.0,253.13269,0.08118988,1.0253098,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:41848046,77.0,452.4605,0.08118988,2.093762,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:9608316,77.0,475.6456,0.08118988,2.2180405,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:43615537,77.0,247.09006,0.08118988,0.9929196,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:52662936,76.0,239.51892,0.0758296,0.95233625,0.4000852108001709,142.02895693968537,57.677818298339844
chr14:105242032,76.0,443.10037,0.0758296,2.043589,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:178928338,76.0,251.08072,0.0758296,1.0143106,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:63967050,76.0,437.0652,0.0758296,2.0112388,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:29556773,75.0,269.39993,0.07046932,1.1125067,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:38272258,75.0,232.8364,0.07046932,0.916516,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:64575613,75.0,262.00406,0.07046932,1.0728629,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:70354726,75.0,289.22928,0.07046932,1.2187976,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:64056397,75.0,226.74597,0.07046932,0.8838697,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:63929822,74.0,270.9643,0.065109044,1.1208922,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:91333953,74.0,231.98972,0.065109044,0.9119776,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:123353227,74.0,222.18106,0.065109044,0.8594006,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:43608989,74.0,234.10312,0.065109044,0.92330605,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9062686,74.0,273.09625,0.065109044,1.13232,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:29105925,74.0,448.36374,0.065109044,2.0718021,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:38271558,74.0,259.99408,0.065109044,1.0620887,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:29592442,73.0,253.96954,0.05974877,1.0297955,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:131973887,73.0,239.35828,0.05974877,0.9514751,0.4000852108001709,142.02895693968537,57.677818298339844
chr14:104169729,73.0,226.50803,0.05974877,0.88259417,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:33067481,73.0,235.26071,0.05974877,0.929511,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:3008824,73.0,398.83716,0.05974877,1.806326,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:64046727,73.0,419.53564,0.05974877,1.9172755,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:32972482,73.0,221.23364,0.05974877,0.85432214,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9049708,72.0,253.14087,0.054388493,1.0253537,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:70352947,72.0,411.82782,0.054388493,1.8759595,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:64010784,72.0,415.3297,0.054388493,1.8947307,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:56152592,72.0,448.11642,0.054388493,2.0704765,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:38283610,72.0,314.48236,0.054388493,1.354161,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:8993567,72.0,282.79785,0.054388493,1.1843232,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:6048576,72.0,407.1095,0.054388493,1.8506681,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:23647121,71.0,438.20215,0.049028218,2.0173333,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:68857374,71.0,218.09113,0.049028218,0.8374774,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152751712,71.0,445.22736,0.049028218,2.0549903,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:124525548,71.0,419.48203,0.049028218,1.9169883,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:47641528,70.0,254.3284,0.04366794,1.0317191,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:7579357,70.0,438.99832,0.04366794,2.021601,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:41267726,70.0,249.82825,0.04366794,1.0075971,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:108165624,69.0,214.91498,0.038307663,0.8204523,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:41850761,69.0,227.47339,0.038307663,0.8877688,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:56167850,69.0,269.00537,0.038307663,1.1103917,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:33095634,69.0,404.6059,0.038307663,1.837248,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:48955591,69.0,249.67569,0.038307663,1.0067793,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:63988574,69.0,248.89523,0.038307663,1.0025958,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:89712023,69.0,256.57104,0.038307663,1.0437403,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152737786,68.0,245.69226,0.032947388,0.9854271,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9033187,68.0,252.02896,0.032947388,1.0193934,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:190660562,68.0,259.96964,0.032947388,1.0619577,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:48939089,68.0,383.33142,0.032947388,1.7232109,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:2824064,68.0,185.82248,0.032947388,0.6645084,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:108235930,67.0,244.41013,0.02758711,0.9785545,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:215609822,67.0,250.54947,0.02758711,1.011463,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:3889532,67.0,455.35773,0.02758711,2.1092918,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:131944451,67.0,418.7012,0.02758711,1.9128027,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:59861584,67.0,247.0886,0.02758711,0.9929117,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:48881435,67.0,231.6366,0.02758711,0.91008484,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:151877246,67.0,221.27603,0.02758711,0.8545493,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:33068422,67.0,233.43396,0.02758711,0.91971916,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:52443645,67.0,250.44778,0.02758711,1.0109179,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:37872947,67.0,227.27917,0.02758711,0.8867278,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:52620490,67.0,231.63516,0.02758711,0.91007715,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:45797798,67.0,261.42102,0.02758711,1.0697376,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:37868699,66.0,241.0361,0.022226835,0.96046877,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:178941975,66.0,216.74707,0.022226835,0.83027273,0.4000852108001709,142.02895693968537,57.677818298339844
chr14:105246514,66.0,448.43994,0.022226835,2.0722106,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:32907294,66.0,247.80124,0.022226835,0.9967317,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:131911504,66.0,226.40561,0.022226835,0.88204527,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:29576045,66.0,260.32016,0.022226835,1.0638367,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:215645741,66.0,263.45792,0.022226835,1.0806559,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:142171956,66.0,256.72437,0.022226835,1.0445621,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:142184096,66.0,220.02463,0.022226835,0.8478415,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:8996067,66.0,276.3086,0.022226835,1.1495391,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:41209182,66.0,238.87225,0.022226835,0.9488699,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:48018166,66.0,256.8078,0.022226835,1.0450094,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:91290744,66.0,295.34576,0.022226835,1.2515836,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:75369632,65.0,381.3589,0.016866557,1.7126375,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:142215248,65.0,256.73822,0.016866557,1.0446364,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9077498,65.0,246.87238,0.016866557,0.99175274,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:69466138,65.0,283.36307,0.016866557,1.187353,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:215646128,65.0,245.51913,0.016866557,0.98449904,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152671785,65.0,412.48932,0.016866557,1.8795053,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:211840642,65.0,233.49976,0.016866557,0.9200718,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:52678805,65.0,453.5634,0.016866557,2.0996737,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:211538675,65.0,221.12347,0.016866557,0.8537316,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:69229643,65.0,235.13196,0.016866557,0.92882085,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9067321,65.0,410.97345,0.016866557,1.8713799,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:16024340,65.0,456.89246,0.016866557,2.1175184,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:52643665,65.0,439.16745,0.016866557,2.0225074,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152861069,64.0,251.15765,0.011506282,1.0147231,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:3072187,64.0,255.22162,0.011506282,1.036507,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:41569821,64.0,274.0614,0.011506282,1.1374935,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:169602571,64.0,236.73398,0.011506282,0.93740815,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9057389,64.0,240.56512,0.011506282,0.95794415,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:50279567,64.0,243.90158,0.011506282,0.97582847,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:29548794,64.0,208.24829,0.011506282,0.784717,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:14041548,63.0,236.38538,0.006146005,0.93553954,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:178936114,63.0,222.81662,0.006146005,0.8628072,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:32996534,63.0,433.87344,0.006146005,1.9941301,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:142234286,63.0,487.51218,0.006146005,2.2816486,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:108235828,63.0,238.21509,0.006146005,0.94534725,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:29654889,63.0,247.7479,0.006146005,0.99644583,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:14021939,63.0,222.25354,0.006146005,0.8597891,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:142186894,63.0,231.01843,0.006146005,0.9067712,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9009728,63.0,264.6146,0.006146005,1.086856,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9060647,63.0,461.63388,0.006146005,2.1429338,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:46805572,62.0,441.74753,0.0007857284,2.0363374,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:88652077,62.0,209.43637,0.0007857284,0.79108536,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9056291,62.0,382.6461,0.0007857284,1.7195374,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:37866754,62.0,381.48465,0.0007857284,1.7133117,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:63932464,62.0,244.419,0.0007857284,0.978602,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:37883820,62.0,222.93338,0.0007857284,0.8634331,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9033791,62.0,259.25452,0.0007857284,1.0581244,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152557938,62.0,227.9928,0.0007857284,0.89055306,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:52437657,62.0,245.85022,0.0007857284,0.9862737,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:151855991,62.0,209.32846,0.0007857284,0.790507,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:52637641,62.0,234.93079,0.0007857284,0.92774254,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:36891910,62.0,453.65045,0.0007857284,2.1001403,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:108175506,61.0,240.14368,-0.004574548,0.955685,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:59924444,61.0,473.89902,-0.004574548,2.2086782,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:23647105,61.0,219.7367,-0.004574548,0.8462981,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:215645373,61.0,252.04666,-0.004574548,1.0194883,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9073262,61.0,234.01773,-0.004574548,0.9228483,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:64040034,61.0,249.74088,-0.004574548,1.0071287,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:55240677,61.0,223.79587,-0.004574548,0.86805636,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:56780656,61.0,230.57388,-0.004574548,0.9043884,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:97873514,61.0,240.03271,-0.004574548,0.95509034,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:68867323,61.0,238.00934,-0.004574548,0.94424444,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:16001737,61.0,252.05414,-0.004574548,1.0195285,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:63915074,61.0,469.16025,-0.004574548,2.1832771,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:202149915,61.0,251.2756,-0.004574548,1.0153553,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9008295,61.0,439.22543,-0.004574548,2.0228183,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:15983898,61.0,237.1192,-0.004574548,0.93947303,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:142272055,61.0,290.87112,-0.004574548,1.2275983,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9003655,60.0,272.65244,-0.009934825,1.1299411,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:8997373,60.0,263.59863,-0.009934825,1.0814102,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152510433,60.0,222.50574,-0.009934825,0.8611408,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:41545738,60.0,235.76624,-0.009934825,0.93222076,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:46805554,60.0,261.87427,-0.009934825,1.072167,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:41275178,60.0,460.26813,-0.009934825,2.135613,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:43615513,60.0,436.5458,-0.009934825,2.0084548,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:178947046,60.0,446.51675,-0.009934825,2.0619018,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:108143552,60.0,381.23386,-0.009934825,1.7119675,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:8100361,60.0,226.93872,-0.009934825,0.8849029,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:56480417,60.0,275.4661,-0.009934825,1.145023,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:15965280,59.0,462.43298,-0.015295101,2.1472173,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:52613234,59.0,256.5408,-0.015295101,1.0435783,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:6026603,59.0,233.15454,-0.015295101,0.91822135,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:91346820,59.0,458.95352,-0.015295101,2.1285663,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:64067832,59.0,202.84207,-0.015295101,0.75573814,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:63926159,59.0,193.21667,-0.015295101,0.7041434,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:63904648,59.0,242.78558,-0.015295101,0.9698464,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:32907194,59.0,235.48032,-0.015295101,0.9306882,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:94204908,59.0,151.23024,-0.015295101,0.4790845,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9009234,59.0,269.9457,-0.015295101,1.1154321,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:63935629,59.0,467.21616,-0.015295101,2.1728563,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:29580034,59.0,211.06668,-0.015295101,0.7998244,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:56155794,59.0,228.52585,-0.015295101,0.8934103,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9075770,59.0,205.52878,-0.015295101,0.7701397,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:37090168,59.0,226.11093,-0.015295101,0.88046575,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:131931350,59.0,220.22632,-0.015295101,0.84892255,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:108122758,58.0,252.46988,-0.020655377,1.0217569,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:50277297,58.0,225.48938,-0.020655377,0.877134,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:37053476,58.0,238.42148,-0.020655377,0.94645363,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:52438628,58.0,249.28278,-0.020655377,1.0046732,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:37081792,58.0,217.95822,-0.020655377,0.836765,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:190670417,58.0,259.7263,-0.020655377,1.0606533,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:63916413,58.0,466.13867,-0.020655377,2.1670806,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:108121515,58.0,246.24673,-0.020655377,0.9883991,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:49033983,58.0,225.17279,-0.020655377,0.87543696,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:70341990,58.0,270.41074,-0.020655377,1.1179249,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:92247370,58.0,240.71255,-0.020655377,0.9587345,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9077841,58.0,238.01889,-0.020655377,0.9442957,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:15995155,58.0,437.64716,-0.020655377,2.0143583,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:67584596,58.0,247.78296,-0.020655377,0.9966338,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:91326169,58.0,245.02194,-0.020655377,0.98183393,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:32907516,58.0,246.30692,-0.020655377,0.9887218,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152777069,58.0,454.4406,-0.020655377,2.1043758,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152529208,58.0,265.81992,-0.020655377,1.0933168,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:63526050,57.0,280.38696,-0.026015654,1.1714002,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:63927046,57.0,266.37552,-0.026015654,1.096295,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:128748917,57.0,259.8591,-0.026015654,1.0613652,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:50280340,57.0,201.62277,-0.026015654,0.7492023,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:63908795,57.0,251.7077,-0.026015654,1.0176715,0.4000852108001709,142.02895693968537,57.677818298339844
